"kangaroo",2,"kangaroo","kangaroo"
"karan",2,"karan","karan"
"karaok",2,"karaok","karaok"
"karat",2,"karat","karat"
"kardashian",2,"kardashian","kardashian"
"karey",2,"karey","karey"
"karin",2,"karin","karin"
"karina",2,"karina","karina"
"karl",2,"karl","karl"
"karzai",2,"karzai","karzai"
"kashmir",2,"kashmir","kashmir"
"katharin",2,"katharin","katharin"
"katrina",2,"katrina","katrina"
"katz",2,"katz","katz"
"kauai",2,"kauai","kauai"
"kayleen",2,"kayleen","kayleen"
"kazmi",2,"kazmi","kazmi"
"kazu",2,"kazu","kazu"
"kc",2,"kc","kc"
"keaton",2,"keaton","keaton"
"kebab",2,"kebab","kebab"
"kee",2,"kee","kee"
"keen",2,"keen","keen"
"keeper",2,"keeper","keeper"
"keli",2,"keli","keli"
"keller",2,"keller","keller"
"kellih",2,"kellih","kellih"
"kellner",2,"kellner","kellner"
"kelsey",2,"kelsey","kelsey"
"kenan",2,"kenan","kenan"
"kennywood",2,"kennywood","kennywood"
"keno",2,"keno","keno"
"kice",2,"kice","kice"
"kidman",2,"kidman","kidman"
"kiley",2,"kiley","kiley"
"kilogram",2,"kilogram","kilogram"
"kingston",2,"kingston","kingston"
"kirsti",2,"kirsti","kirsti"
"kitka",2,"kitka","kitka"
"klein",2,"klein","klein"
"klout",2,"klout","klout"
"kneedeep",2,"kneedeep","kneedeep"
"kno",2,"kno","kno"
"knot",2,"knot","knot"
"knowhow",2,"knowhow","knowhow"
"kodak",2,"kodak","kodak"
"kohler",2,"kohler","kohler"
"kohlstrand",2,"kohlstrand","kohlstrand"
"komen",2,"komen","komen"
"kooi",2,"kooi","kooi"
"koolaid",2,"koolaid","koolaid"
"koran",2,"koran","koran"
"kosar",2,"kosar","kosar"
"koschman",2,"koschman","koschman"
"krakowski",2,"krakowski","krakowski"
"kreskin",2,"kreskin","kreskin"
"krishna",2,"krishna","krishna"
"krug",2,"krug","krug"
"kubric",2,"kubric","kubric"
"kugel",2,"kugel","kugel"
"kullar",2,"kullar","kullar"
"kuni",2,"kuni","kuni"
"kurnyuk",2,"kurnyuk","kurnyuk"
"kush",2,"kush","kush"
"kutcher",2,"kutcher","kutcher"
"kuya",2,"kuya","kuya"
"ky",2,"ky","ky"
"labyrinth",2,"labyrinth","labyrinth"
"ladd",2,"ladd","ladd"
"ladu",2,"ladu","ladu"
"ladylik",2,"ladylik","ladylik"
"lag",2,"lag","lag"
"lah",2,"lah","lah"
"lakefront",2,"lakefront","lakefront"
"lakeshor",2,"lakeshor","lakeshor"
"lama",2,"lama","lama"
"lamborghini",2,"lamborghini","lamborghini"
"lampron",2,"lampron","lampron"
"lancast",2,"lancast","lancast"
"landlin",2,"landlin","landlin"
"lang",2,"lang","lang"
"languish",2,"languish","languish"
"larivier",2,"larivier","larivier"
"larrion",2,"larrion","larrion"
"lasagna",2,"lasagna","lasagna"
"lasallian",2,"lasallian","lasallian"
"lastminut",2,"lastminut","lastminut"
"latenight",2,"latenight","latenight"
"latitud",2,"latitud","latitud"
"latk",2,"latk","latk"
"latrin",2,"latrin","latrin"
"laud",2,"laud","laud"
"lava",2,"lava","lava"
"lavish",2,"lavish","lavish"
"lawenforc",2,"lawenforc","lawenforc"
"lawrencevill",2,"lawrencevill","lawrencevill"
"layton",2,"layton","layton"
"layup",2,"layup","layup"
"laziest",2,"laziest","laziest"
"lcd",2,"lcd","lcd"
"leach",2,"leach","leach"
"leadoff",2,"leadoff","leadoff"
"leafi",2,"leafi","leafi"
"leapfrog",2,"leapfrog","leapfrog"
"leash",2,"leash","leash"
"ledg",2,"ledg","ledg"
"leffert",2,"leffert","leffert"
"lefti",2,"lefti","lefti"
"leif",2,"leif","leif"
"leila",2,"leila","leila"
"lenin",2,"lenin","lenin"
"lens",2,"lens","lens"
"lentil",2,"lentil","lentil"
"leon",2,"leon","leon"
"leprchan",2,"leprchan","leprchan"
"lester",2,"lester","lester"
"lethal",2,"lethal","lethal"
"letterman",2,"letterman","letterman"
"leukemia",2,"leukemia","leukemia"
"lewd",2,"lewd","lewd"
"lex",2,"lex","lex"
"lf",2,"lf","lf"
"liaison",2,"liaison","liaison"
"libat",2,"libat","libat"
"libel",2,"libel","libel"
"libya",2,"libya","libya"
"licata",2,"licata","licata"
"lifelin",2,"lifelin","lifelin"
"lifesav",2,"lifesav","lifesav"
"liga",2,"liga","liga"
"lighthous",2,"lighthous","lighthous"
"lightweight",2,"lightweight","lightweight"
"likelihood",2,"likelihood","likelihood"
"lima",2,"lima","lima"
"limb",2,"limb","limb"
"limelight",2,"limelight","limelight"
"limitless",2,"limitless","limitless"
"limp",2,"limp","limp"
"lindzi",2,"lindzi","lindzi"
"lineman",2,"lineman","lineman"
"linki",2,"linki","linki"
"lionsgat",2,"lionsgat","lionsgat"
"listmak",2,"listmak","listmak"
"lithgow",2,"lithgow","lithgow"
"litho",2,"litho","litho"
"lithuania",2,"lithuania","lithuania"
"liu",2,"liu","liu"
"liveact",2,"liveact","liveact"
"liverpool",2,"liverpool","liverpool"
"livingston",2,"livingston","livingston"
"lizard",2,"lizard","lizard"
"lizzi",2,"lizzi","lizzi"
"lmi",2,"lmi","lmi"
"ln",2,"ln","ln"
"loath",2,"loath","loath"
"lobbyist",2,"lobbyist","lobbyist"
"locomot",2,"locomot","locomot"
"loex",2,"loex","loex"
"loft",2,"loft","loft"
"loin",2,"loin","loin"
"lon",2,"lon","lon"
"loneli",2,"loneli","loneli"
"lonesom",2,"lonesom","lonesom"
"longboard",2,"longboard","longboard"
"longev",2,"longev","longev"
"longshot",2,"longshot","longshot"
"longstand",2,"longstand","longstand"
"loom",2,"loom","loom"
"loot",2,"loot","loot"
"lopez",2,"lopez","lopez"
"lore",2,"lore","lore"
"lousi",2,"lousi","lousi"
"loveh",2,"loveh","loveh"
"lowfat",2,"lowfat","lowfat"
"lps",2,"lps","lps"
"lt",2,"lt","lt"
"lucas",2,"lucas","lucas"
"lucca",2,"lucca","lucca"
"luckiest",2,"luckiest","luckiest"
"ludicr",2,"ludicr","ludicr"
"ludlow",2,"ludlow","ludlow"
"luebk",2,"luebk","luebk"
"lugosi",2,"lugosi","lugosi"
"lull",2,"lull","lull"
"lulz",2,"lulz","lulz"
"lumber",2,"lumber","lumber"
"lunchtim",2,"lunchtim","lunchtim"
"lupe",2,"lupe","lupe"
"lurv",2,"lurv","lurv"
"lush",2,"lush","lush"
"lusk",2,"lusk","lusk"
"lynch",2,"lynch","lynch"
"macaroni",2,"macaroni","macaroni"
"macron",2,"macron","macron"
"madden",2,"madden","madden"
"maddi",2,"maddi","maddi"
"madetoord",2,"madetoord","madetoord"
"madi",2,"madi","madi"
"madonna",2,"madonna","madonna"
"mag",2,"mag","mag"
"magistr",2,"magistr","magistr"
"maguir",2,"maguir","maguir"
"mah",2,"mah","mah"
"mahomi",2,"mahomi","mahomi"
"mailman",2,"mailman","mailman"
"makeawish",2,"makeawish","makeawish"
"makin",2,"makin","makin"
"malaysian",2,"malaysian","malaysian"
"malcolm",2,"malcolm","malcolm"
"malfunct",2,"malfunct","malfunct"
"malic",2,"malic","malic"
"mallori",2,"mallori","mallori"
"malti",2,"malti","malti"
"mamba",2,"mamba","mamba"
"mambo",2,"mambo","mambo"
"mami",2,"mami","mami"
"mamma",2,"mamma","mamma"
"mammal",2,"mammal","mammal"
"mandolin",2,"mandolin","mandolin"
"mane",2,"mane","mane"
"mangl",2,"mangl","mangl"
"manifold",2,"manifold","manifold"
"manila",2,"manila","manila"
"mansion",2,"mansion","mansion"
"manslaught",2,"manslaught","manslaught"
"mantl",2,"mantl","mantl"
"marcel",2,"marcel","marcel"
"marcelin",2,"marcelin","marcelin"
"mardi",2,"mardi","mardi"
"margo",2,"margo","margo"
"mariachi",2,"mariachi","mariachi"
"maricopa",2,"maricopa","maricopa"
"marketwatch",2,"marketwatch","marketwatch"
"marque",2,"marque","marque"
"marqui",2,"marqui","marqui"
"marx",2,"marx","marx"
"maryjan",2,"maryjan","maryjan"
"mascara",2,"mascara","mascara"
"mashup",2,"mashup","mashup"
"matchi",2,"matchi","matchi"
"materialis",2,"materialis","materialis"
"mathematician",2,"mathematician","mathematician"
"matheni",2,"matheni","matheni"
"matlosz",2,"matlosz","matlosz"
"matrix",2,"matrix","matrix"
"maya",2,"maya","maya"
"mayfield",2,"mayfield","mayfield"
"maze",2,"maze","maze"
"mb",2,"mb","mb"
"mba",2,"mba","mba"
"mcbride",2,"mcbride","mcbride"
"mccann",2,"mccann","mccann"
"mccannlawson",2,"mccannlawson","mccannlawson"
"mccowan",2,"mccowan","mccowan"
"mcdonnel",2,"mcdonnel","mcdonnel"
"mcgee",2,"mcgee","mcgee"
"mcilroy",2,"mcilroy","mcilroy"
"mcinerney",2,"mcinerney","mcinerney"
"mclaughlin",2,"mclaughlin","mclaughlin"
"mead",2,"mead","mead"
"meadowland",2,"meadowland","meadowland"
"meaningless",2,"meaningless","meaningless"
"mearn",2,"mearn","mearn"
"mecca",2,"mecca","mecca"
"medero",2,"medero","medero"
"mediocr",2,"mediocr","mediocr"
"mediumbodi",2,"mediumbodi","mediumbodi"
"meek",2,"meek","meek"
"meijer",2,"meijer","meijer"
"melchionna",2,"melchionna","melchionna"
"melinda",2,"melinda","melinda"
"mellon",2,"mellon","mellon"
"memorabilia",2,"memorabilia","memorabilia"
"memorandum",2,"memorandum","memorandum"
"mend",2,"mend","mend"
"merced",2,"merced","merced"
"mercer",2,"mercer","mercer"
"meringu",2,"meringu","meringu"
"merlitti",2,"merlitti","merlitti"
"mermaid",2,"mermaid","mermaid"
"mesopotamia",2,"mesopotamia","mesopotamia"
"meteor",2,"meteor","meteor"
"meteorologist",2,"meteorologist","meteorologist"
"meticul",2,"meticul","meticul"
"metr",2,"metr","metr"
"metrosexu",2,"metrosexu","metrosexu"
"mg",2,"mg","mg"
"mgdl",2,"mgdl","mgdl"
"mh",2,"mh","mh"
"mice",2,"mice","mice"
"michal",2,"michal","michal"
"michel",2,"michel","michel"
"microfib",2,"microfib","microfib"
"midatlant",2,"midatlant","midatlant"
"midden",2,"midden","midden"
"middlemen",2,"middlemen","middlemen"
"middleschool",2,"middleschool","middleschool"
"midland",2,"midland","midland"
"midpenn",2,"midpenn","midpenn"
"midpoint",2,"midpoint","midpoint"
"midseason",2,"midseason","midseason"
"midsiz",2,"midsiz","midsiz"
"midway",2,"midway","midway"
"mifflin",2,"mifflin","mifflin"
"mightv",2,"mightv","mightv"
"migrant",2,"migrant","migrant"
"mila",2,"mila","mila"
"mildmann",2,"mildmann","mildmann"
"mileag",2,"mileag","mileag"
"miley",2,"miley","miley"
"millennium",2,"millennium","millennium"
"milli",2,"milli","milli"
"millvill",2,"millvill","millvill"
"mindboggl",2,"mindboggl","mindboggl"
"mindless",2,"mindless","mindless"
"minn",2,"minn","minn"
"mire",2,"mire","mire"
"miscarriag",2,"miscarriag","miscarriag"
"mismanag",2,"mismanag","mismanag"
"mismatch",2,"mismatch","mismatch"
"misread",2,"misread","misread"
"missesjunior",2,"missesjunior","missesjunior"
"missionari",2,"missionari","missionari"
"mississippi",2,"mississippi","mississippi"
"mist",2,"mist","mist"
"mister",2,"mister","mister"
"misti",2,"misti","misti"
"mit",2,"mit","mit"
"mitig",2,"mitig","mitig"
"ml",2,"ml","ml"
"mlb",2,"mlb","mlb"
"mlm",2,"mlm","mlm"
"mmfinv",2,"mmfinv","mmfinv"
"mmfinvestor",2,"mmfinvestor","mmfinvestor"
"mod",2,"mod","mod"
"modernday",2,"modernday","modernday"
"modernist",2,"modernist","modernist"
"modesti",2,"modesti","modesti"
"modot",2,"modot","modot"
"moeller",2,"moeller","moeller"
"mohr",2,"mohr","mohr"
"moisturis",2,"moisturis","moisturis"
"molina",2,"molina","molina"
"monet",2,"monet","monet"
"monogram",2,"monogram","monogram"
"monologu",2,"monologu","monologu"
"monoton",2,"monoton","monoton"
"monotoni",2,"monotoni","monotoni"
"monstrous",2,"monstrous","monstrous"
"monta",2,"monta","monta"
"montgomeri",2,"montgomeri","montgomeri"
"montoya",2,"montoya","montoya"
"moodi",2,"moodi","moodi"
"moorhead",2,"moorhead","moorhead"
"moran",2,"moran","moran"
"morey",2,"morey","morey"
"moroccan",2,"moroccan","moroccan"
"morph",2,"morph","morph"
"morrissey",2,"morrissey","morrissey"
"morristown",2,"morristown","morristown"
"mortar",2,"mortar","mortar"
"morton",2,"morton","morton"
"mottahedeh",2,"mottahedeh","mottahedeh"
"mould",2,"mould","mould"
"mourner",2,"mourner","mourner"
"mozart",2,"mozart","mozart"
"mozzarella",2,"mozzarella","mozzarella"
"msg",2,"msg","msg"
"mta",2,"mta","mta"
"mtg",2,"mtg","mtg"
"muchanticip",2,"muchanticip","muchanticip"
"multicultur",2,"multicultur","multicultur"
"multimillionair",2,"multimillionair","multimillionair"
"multipart",2,"multipart","multipart"
"multitouch",2,"multitouch","multitouch"
"multnomah",2,"multnomah","multnomah"
"mundan",2,"mundan","mundan"
"murrieta",2,"murrieta","murrieta"
"musso",2,"musso","musso"
"mustang",2,"mustang","mustang"
"muster",2,"muster","muster"
"musti",2,"musti","musti"
"mustv",2,"mustv","mustv"
"mute",2,"mute","mute"
"muti",2,"muti","muti"
"mutt",2,"mutt","mutt"
"mvp",2,"mvp","mvp"
"nadin",2,"nadin","nadin"
"nag",2,"nag","nag"
"nama",2,"nama","nama"
"namast",2,"namast","namast"
"namesak",2,"namesak","namesak"
"namibia",2,"namibia","namibia"
"nana",2,"nana","nana"
"naomi",2,"naomi","naomi"
"napoleon",2,"napoleon","napoleon"
"narcissist",2,"narcissist","narcissist"
"nasa",2,"nasa","nasa"
"nashe",2,"nashe","nashe"
"natl",2,"natl","natl"
"naturalist",2,"naturalist","naturalist"
"nauseam",2,"nauseam","nauseam"
"nautic",2,"nautic","nautic"
"navajo",2,"navajo","navajo"
"navratil",2,"navratil","navratil"
"nbas",2,"nbas","nbas"
"ndebel",2,"ndebel","ndebel"
"nearest",2,"nearest","nearest"
"necklac",2,"necklac","necklac"
"necromanc",2,"necromanc","necromanc"
"neednt",2,"neednt","neednt"
"neglig",2,"neglig","neglig"
"nelsonklin",2,"nelsonklin","nelsonklin"
"neon",2,"neon","neon"
"nestl",2,"nestl","nestl"
"netanyahu",2,"netanyahu","netanyahu"
"neuman",2,"neuman","neuman"
"neurosci",2,"neurosci","neurosci"
"newbi",2,"newbi","newbi"
"newborn",2,"newborn","newborn"
"newcastl",2,"newcastl","newcastl"
"newcom",2,"newcom","newcom"
"newlyw",2,"newlyw","newlyw"
"newslett",2,"newslett","newslett"
"newsroom",2,"newsroom","newsroom"
"niall",2,"niall","niall"
"nich",2,"nich","nich"
"nicki",2,"nicki","nicki"
"nico",2,"nico","nico"
"nicotin",2,"nicotin","nicotin"
"nido",2,"nido","nido"
"nieuwenhui",2,"nieuwenhui","nieuwenhui"
"nigerian",2,"nigerian","nigerian"
"niggaz",2,"niggaz","niggaz"
"nightclub",2,"nightclub","nightclub"
"nile",2,"nile","nile"
"nippl",2,"nippl","nippl"
"nitrogen",2,"nitrogen","nitrogen"
"niv",2,"niv","niv"
"nix",2,"nix","nix"
"nm",2,"nm","nm"
"noel",2,"noel","noel"
"nofli",2,"nofli","nofli"
"nofril",2,"nofril","nofril"
"noguez",2,"noguez","noguez"
"noitamina",2,"noitamina","noitamina"
"nonfict",2,"nonfict","nonfict"
"nonlif",2,"nonlif","nonlif"
"nonstart",2,"nonstart","nonstart"
"nonstick",2,"nonstick","nonstick"
"nonviol",2,"nonviol","nonviol"
"nonwin",2,"nonwin","nonwin"
"nook",2,"nook","nook"
"noonan",2,"noonan","noonan"
"norcross",2,"norcross","norcross"
"nord",2,"nord","nord"
"northrend",2,"northrend","northrend"
"northwood",2,"northwood","northwood"
"norwalk",2,"norwalk","norwalk"
"norway",2,"norway","norway"
"nos",2,"nos","nos"
"nosey",2,"nosey","nosey"
"notr",2,"notr","notr"
"nottingham",2,"nottingham","nottingham"
"nou",2,"nou","nou"
"novelist",2,"novelist","novelist"
"nowaday",2,"nowaday","nowaday"
"nowdefunct",2,"nowdefunct","nowdefunct"
"numb",2,"numb","numb"
"nutcrack",2,"nutcrack","nutcrack"
"nutti",2,"nutti","nutti"
"nv",2,"nv","nv"
"nw",2,"nw","nw"
"oath",2,"oath","oath"
"oberg",2,"oberg","oberg"
"oberlin",2,"oberlin","oberlin"
"oblivi",2,"oblivi","oblivi"
"obrien",2,"obrien","obrien"
"obscen",2,"obscen","obscen"
"ocd",2,"ocd","ocd"
"oceania",2,"oceania","oceania"
"oceansid",2,"oceansid","oceansid"
"oddbal",2,"oddbal","oddbal"
"odyssey",2,"odyssey","odyssey"
"officerinvolv",2,"officerinvolv","officerinvolv"
"offshor",2,"offshor","offshor"
"offspr",2,"offspr","offspr"
"ohar",2,"ohar","ohar"
"ohmygod",2,"ohmygod","ohmygod"
"ohsu",2,"ohsu","ohsu"
"okc",2,"okc","okc"
"oktoberfest",2,"oktoberfest","oktoberfest"
"oldboy",2,"oldboy","oldboy"
"olli",2,"olli","olli"
"omaha",2,"omaha","omaha"
"omalley",2,"omalley","omalley"
"omelet",2,"omelet","omelet"
"omelett",2,"omelett","omelett"
"omfg",2,"omfg","omfg"
"omit",2,"omit","omit"
"onag",2,"onag","onag"
"oncal",2,"oncal","oncal"
"oneday",2,"oneday","oneday"
"onelin",2,"onelin","onelin"
"oneman",2,"oneman","oneman"
"onmi",2,"onmi","onmi"
"onscreen",2,"onscreen","onscreen"
"onset",2,"onset","onset"
"ontario",2,"ontario","ontario"
"ooh",2,"ooh","ooh"
"ooz",2,"ooz","ooz"
"optic",2,"optic","optic"
"orangutan",2,"orangutan","orangutan"
"orbitz",2,"orbitz","orbitz"
"orchard",2,"orchard","orchard"
"orchestr",2,"orchestr","orchestr"
"ord",2,"ord","ord"
"ordain",2,"ordain","ordain"
"ordi",2,"ordi","ordi"
"ornat",2,"ornat","ornat"
"orphan",2,"orphan","orphan"
"orphanag",2,"orphanag","orphanag"
"ort",2,"ort","ort"
"ortega",2,"ortega","ortega"
"orthodox",2,"orthodox","orthodox"
"ortica",2,"ortica","ortica"
"osaka",2,"osaka","osaka"
"osborn",2,"osborn","osborn"
"osman",2,"osman","osman"
"ottoman",2,"ottoman","ottoman"
"outfield",2,"outfield","outfield"
"outlast",2,"outlast","outlast"
"outlaw",2,"outlaw","outlaw"
"outlook",2,"outlook","outlook"
"outskirt",2,"outskirt","outskirt"
"outward",2,"outward","outward"
"outweigh",2,"outweigh","outweigh"
"overachiev",2,"overachiev","overachiev"
"overarch",2,"overarch","overarch"
"overboard",2,"overboard","overboard"
"overcam",2,"overcam","overcam"
"overcrowd",2,"overcrowd","overcrowd"
"overdr",2,"overdr","overdr"
"overhung",2,"overhung","overhung"
"overland",2,"overland","overland"
"overlap",2,"overlap","overlap"
"overload",2,"overload","overload"
"overmatch",2,"overmatch","overmatch"
"overpay",2,"overpay","overpay"
"overpow",2,"overpow","overpow"
"overprotect",2,"overprotect","overprotect"
"overreach",2,"overreach","overreach"
"overrul",2,"overrul","overrul"
"oversaw",2,"oversaw","oversaw"
"overspend",2,"overspend","overspend"
"overthrow",2,"overthrow","overthrow"
"overton",2,"overton","overton"
"oxox",2,"oxox","oxox"
"pablo",2,"pablo","pablo"
"pact",2,"pact","pact"
"paddl",2,"paddl","paddl"
"padilla",2,"padilla","padilla"
"pagan",2,"pagan","pagan"
"painer",2,"painer","painer"
"painswick",2,"painswick","painswick"
"pakistani",2,"pakistani","pakistani"
"pala",2,"pala","pala"
"palg",2,"palg","palg"
"palma",2,"palma","palma"
"palpabl",2,"palpabl","palpabl"
"paltri",2,"paltri","paltri"
"pamela",2,"pamela","pamela"
"pamper",2,"pamper","pamper"
"pancreat",2,"pancreat","pancreat"
"pander",2,"pander","pander"
"pandora",2,"pandora","pandora"
"pandoralik",2,"pandoralik","pandoralik"
"pane",2,"pane","pane"
"panini",2,"panini","panini"
"panorama",2,"panorama","panorama"
"panta",2,"panta","panta"
"pantri",2,"pantri","pantri"
"papaci",2,"papaci","papaci"
"papamma",2,"papamma","papamma"
"paperi",2,"paperi","paperi"
"parachut",2,"parachut","parachut"
"paradox",2,"paradox","paradox"
"paragon",2,"paragon","paragon"
"parakeet",2,"parakeet","parakeet"
"paralysi",2,"paralysi","paralysi"
"paramount",2,"paramount","paramount"
"paranoid",2,"paranoid","paranoid"
"paranorm",2,"paranorm","paranorm"
"paraphernalia",2,"paraphernalia","paraphernalia"
"parc",2,"parc","parc"
"parchavorlem",2,"parchavorlem","parchavorlem"
"pariti",2,"pariti","pariti"
"parksid",2,"parksid","parksid"
"parlanc",2,"parlanc","parlanc"
"parochi",2,"parochi","parochi"
"parol",2,"parol","parol"
"parri",2,"parri","parri"
"parsley",2,"parsley","parsley"
"partisanship",2,"partisanship","partisanship"
"pasadena",2,"pasadena","pasadena"
"passiveaggress",2,"passiveaggress","passiveaggress"
"passov",2,"passov","passov"
"pastim",2,"pastim","pastim"
"patchi",2,"patchi","patchi"
"patco",2,"patco","patco"
"patern",2,"patern","patern"
"paterson",2,"paterson","paterson"
"patholog",2,"patholog","patholog"
"patton",2,"patton","patton"
"paulan",2,"paulan","paulan"
"paulo",2,"paulo","paulo"
"paus",2,"paus","paus"
"pavilion",2,"pavilion","pavilion"
"pawn",2,"pawn","pawn"
"payback",2,"payback","payback"
"paynter",2,"paynter","paynter"
"payoff",2,"payoff","payoff"
"pb",2,"pb","pb"
"pc",2,"pc","pc"
"pdx",2,"pdx","pdx"
"peacekeep",2,"peacekeep","peacekeep"
"pearc",2,"pearc","pearc"
"pebbl",2,"pebbl","pebbl"
"pedal",2,"pedal","pedal"
"pediatr",2,"pediatr","pediatr"
"pedigre",2,"pedigre","pedigre"
"pedro",2,"pedro","pedro"
"peerreview",2,"peerreview","peerreview"
"pellet",2,"pellet","pellet"
"penetr",2,"penetr","penetr"
"peninsula",2,"peninsula","peninsula"
"penthous",2,"penthous","penthous"
"pep",2,"pep","pep"
"percentil",2,"percentil","percentil"
"performanceenhanc",2,"performanceenhanc","performanceenhanc"
"pergola",2,"pergola","pergola"
"peril",2,"peril","peril"
"peripheri",2,"peripheri","peripheri"
"perish",2,"perish","perish"
"perjuri",2,"perjuri","perjuri"
"perk",2,"perk","perk"
"perkin",2,"perkin","perkin"
"perpetr",2,"perpetr","perpetr"
"persev",2,"persev","persev"
"persever",2,"persever","persever"
"personif",2,"personif","personif"
"perth",2,"perth","perth"
"pest",2,"pest","pest"
"pesticid",2,"pesticid","pesticid"
"petrifi",2,"petrifi","petrifi"
"petticoat",2,"petticoat","petticoat"
"pew",2,"pew","pew"
"pge",2,"pge","pge"
"pharaoh",2,"pharaoh","pharaoh"
"pharmaceut",2,"pharmaceut","pharmaceut"
"pharmacist",2,"pharmacist","pharmacist"
"phlebotomist",2,"phlebotomist","phlebotomist"
"phoeb",2,"phoeb","phoeb"
"photoshoot",2,"photoshoot","photoshoot"
"php",2,"php","php"
"phylli",2,"phylli","phylli"
"picasso",2,"picasso","picasso"
"pico",2,"pico","pico"
"pierogi",2,"pierogi","pierogi"
"pietrangelo",2,"pietrangelo","pietrangelo"
"pinkston",2,"pinkston","pinkston"
"pious",2,"pious","pious"
"piper",2,"piper","piper"
"pisa",2,"pisa","pisa"
"pistol",2,"pistol","pistol"
"pitchperfect",2,"pitchperfect","pitchperfect"
"pitman",2,"pitman","pitman"
"pitstop",2,"pitstop","pitstop"
"pizazz",2,"pizazz","pizazz"
"pk",2,"pk","pk"
"plagu",2,"plagu","plagu"
"plainfield",2,"plainfield","plainfield"
"plantbas",2,"plantbas","plantbas"
"playstat",2,"playstat","playstat"
"pleasanc",2,"pleasanc","pleasanc"
"ploy",2,"ploy","ploy"
"plugin",2,"plugin","plugin"
"plumb",2,"plumb","plumb"
"plummer",2,"plummer","plummer"
"plural",2,"plural","plural"
"plymouth",2,"plymouth","plymouth"
"plz",2,"plz","plz"
"pnc",2,"pnc","pnc"
"poli",2,"poli","poli"
"polli",2,"polli","polli"
"ponder",2,"ponder","ponder"
"ponsonbi",2,"ponsonbi","ponsonbi"
"ponytail",2,"ponytail","ponytail"
"poonsuk",2,"poonsuk","poonsuk"
"poorest",2,"poorest","poorest"
"pore",2,"pore","pore"
"portal",2,"portal","portal"
"porter",2,"porter","porter"
"pos",2,"pos","pos"
"posterior",2,"posterior","posterior"
"postmast",2,"postmast","postmast"
"postur",2,"postur","postur"
"postwar",2,"postwar","postwar"
"potenga",2,"potenga","potenga"
"pothol",2,"pothol","pothol"
"pow",2,"pow","pow"
"powerbal",2,"powerbal","powerbal"
"powerless",2,"powerless","powerless"
"practition",2,"practition","practition"
"pragmat",2,"pragmat","pragmat"
"prairi",2,"prairi","prairi"
"pranc",2,"pranc","pranc"
"prebowl",2,"prebowl","prebowl"
"precaut",2,"precaut","precaut"
"precoci",2,"precoci","precoci"
"predic",2,"predic","predic"
"predica",2,"predica","predica"
"pregam",2,"pregam","pregam"
"preoccupi",2,"preoccupi","preoccupi"
"prepackag",2,"prepackag","prepackag"
"preposter",2,"preposter","preposter"
"prescott",2,"prescott","prescott"
"prestonpan",2,"prestonpan","prestonpan"
"presupposit",2,"presupposit","presupposit"
"pretenc",2,"pretenc","pretenc"
"prettier",2,"prettier","prettier"
"preval",2,"preval","preval"
"priceless",2,"priceless","priceless"
"primat",2,"primat","primat"
"primetim",2,"primetim","primetim"
"princesa",2,"princesa","princesa"
"printer",2,"printer","printer"
"printmak",2,"printmak","printmak"
"priorit",2,"priorit","priorit"
"problemat",2,"problemat","problemat"
"proclaim",2,"proclaim","proclaim"
"procur",2,"procur","procur"
"prod",2,"prod","prod"
"prof",2,"prof","prof"
"prokop",2,"prokop","prokop"
"prolifer",2,"prolifer","prolifer"
"pronunci",2,"pronunci","pronunci"
"propheci",2,"propheci","propheci"
"proprietor",2,"proprietor","proprietor"
"proselyt",2,"proselyt","proselyt"
"prostat",2,"prostat","prostat"
"prosthet",2,"prosthet","prosthet"
"prostrat",2,"prostrat","prostrat"
"protector",2,"protector","protector"
"protestor",2,"protestor","protestor"
"protocol",2,"protocol","protocol"
"proverbi",2,"proverbi","proverbi"
"provision",2,"provision","provision"
"prowess",2,"prowess","prowess"
"prudent",2,"prudent","prudent"
"pse",2,"pse","pse"
"psych",2,"psych","psych"
"psychic",2,"psychic","psychic"
"psychologist",2,"psychologist","psychologist"
"pti",2,"pti","pti"
"pts",2,"pts","pts"
"publican",2,"publican","publican"
"puerco",2,"puerco","puerco"
"puf",2,"puf","puf"
"pugh",2,"pugh","pugh"
"puke",2,"puke","puke"
"pulver",2,"pulver","pulver"
"pumbo",2,"pumbo","pumbo"
"punctuat",2,"punctuat","punctuat"
"pupil",2,"pupil","pupil"
"purifi",2,"purifi","purifi"
"pussycat",2,"pussycat","pussycat"
"putin",2,"putin","putin"
"pw",2,"pw","pw"
"quad",2,"quad","quad"
"qualit",2,"qualit","qualit"
"quash",2,"quash","quash"
"quechua",2,"quechua","quechua"
"queeni",2,"queeni","queeni"
"queer",2,"queer","queer"
"questionnair",2,"questionnair","questionnair"
"quibbl",2,"quibbl","quibbl"
"quicken",2,"quicken","quicken"
"quieter",2,"quieter","quieter"
"quigley",2,"quigley","quigley"
"quinn",2,"quinn","quinn"
"quinoa",2,"quinoa","quinoa"
"quinta",2,"quinta","quinta"
"quirk",2,"quirk","quirk"
"quiz",2,"quiz","quiz"
"quorum",2,"quorum","quorum"
"ra",2,"ra","ra"
"rabbah",2,"rabbah","rabbah"
"rabid",2,"rabid","rabid"
"racetrack",2,"racetrack","racetrack"
"rad",2,"rad","rad"
"radha",2,"radha","radha"
"radish",2,"radish","radish"
"radius",2,"radius","radius"
"raft",2,"raft","raft"
"ragiv",2,"ragiv","ragiv"
